config	instance	seed	result	time_s	conflicts	propagations	decisions	timeout	verified
base	00d5a43a481477fa4d56a2ce152a6cfb-st_890_86_9_572.normalised	0	TIMEOUT	3600.153	NA	NA	NA	3600	skip
base	00fd8ac9acd186a7a78a2c4d92f90de1-2.normalised	0	SATISFIABLE	105.130	209	98679332	2063102	3600	ok
base	0205e2dffaef93a90c239df31755f2e1-bp4_CSO_AM_IXA_LP.normalised	0	UNSATISFIABLE	369.140	839606	873674724	1603474	3600	ok
base	032941f5f28c9ac53fa1c80d35f3206f-GP_216_290_40	0	SATISFIABLE	74.160	0	385936	0	3600	ok
base	03e852aa864cfe6eb49c264b462b8157-gm24sparrc	0	UNSATISFIABLE	2.094	62	397621	45130	3600	ok
base	04648cef5bed430ab6429991fa9e107d-ramsey_3_6_19.normalised	0	TIMEOUT	3600.105	NA	NA	NA	3600	skip
base	04f43bb4a4f2c193a18e7195a4fd8e41-goldcrest-and-11	0	UNSATISFIABLE	2751.280	439659	3483711546	2761699	3600	ok
base	053e06424279f5cfec8bb14dfa9af23c-oisc-subrv-and-nested-15	0	TIMEOUT	3601.001	NA	NA	NA	3600	skip
base	062f58e44eb73f9274b57af5092cad90-rook-51-0-0	0	TIMEOUT	3600.144	NA	NA	NA	3600	skip
base	06d2ca2ee0b47f00d93090495f7fd4f4-clqcl_100_6_5.normalised	0	UNSATISFIABLE	1.052	0	0	0	3600	ok
base	07cea7a64248a60d509368d09d3057c2-pj2013_k9	0	UNSATISFIABLE	21.829	9211	13435693	1364922	3600	ok
base	081f111af59344b61346367a930e24f6-Break_triple_04_06.xml	0	SATISFIABLE	0.039	29	1123	55	3600	ok
base	0876c518e5653369e20fb1ee0bb8db40-mp1-klieber2017s-0500-023-t12	0	SATISFIABLE	70.924	271381	240773945	322356	3600	ok
base	08d56c03e6561f6b9bec2e3f344ea3de-cliquecoloring_n26_k7_c6	0	UNSATISFIABLE	0.091	0	0	0	3600	ok
base	09befe1ffd4e02a988cadecd0a012261-GP_300_140_20	0	SATISFIABLE	43.036	0	179982	0	3600	ok
base	09cd83e233380d0ba1fc56cee88367b1-s38417	0	UNSATISFIABLE	1.759	31056	5341479	864987	3600	ok
base	0a4880c0e882e6a4a31943522573c394-b19_1	0	TIMEOUT	3600.125	NA	NA	NA	3600	skip
base	0a8a4c28d27228e954354ea0a6e7f16c-sum_of_three_cubes_42_known_representation	0	SATISFIABLE	643.820	313317	1545104052	2037908	3600	ok
base	0aa22564d00e9716519918d84b25c4a7-sudoku-N30-12	0	UNSATISFIABLE	1103.056	612825	2236490499	4240017	3600	ok
base	0ae917c2e0c1d39cbe411c29b2f5ff08-dislog_a14_x14_n24	0	TIMEOUT	3600.058	NA	NA	NA	3600	skip
base	0c0430a68f147be18ab3fded07f30fdb-oddball_53_5_tto_zp.normalised	0	SATISFIABLE	449.886	233615	59859913	1003263	3600	ok
base	0c9bcbc815cf0f109b7aeef3fbffc42d-par32-2.shuffled-as.sat03-1534	0	TIMEOUT	3600.059	NA	NA	NA	3600	skip
base	0ccb0f855352783a972be45188bf3164-SCPC-500-12	0	UNSATISFIABLE	165.950	727239	43987807	1277673	3600	ok
base	0d8779c22e2caa8d676723701e5a0347-pj2016_k100	0	TIMEOUT	3600.608	NA	NA	NA	3600	skip
base	0dd928240a9559ab7e50d088e3f168ac-pj2002_k500	0	TIMEOUT	3600.738	NA	NA	NA	3600	skip
base	0e1d562093d5f4fc9013cf4a14a03f70-Break_12_50.xml	0	SATISFIABLE	9.234	71135	14016695	171827	3600	ok
base	0e36fa2e12f32cde67937803299fb57b-6s268r_Iter94	0	UNSATISFIABLE	13.969	18748	21375169	449783	3600	ok
base	0ec8c5e9084cbc8a326f8f37e1abf741-oddball_54_5_tto_zp.normalised	0	SATISFIABLE	267.060	33981	18140188	296167	3600	ok
base	0ed8c06438673f179985a79b9d6a9fe4-cfi-rigid-s2-0064-04-or_2_shuffle_all	0	TIMEOUT	3600.370	NA	NA	NA	3600	skip
base	0f269188707a1b2f309dd1c70bfe22b0-bp4_BC012_CSO_AM_IXA.normalised	0	UNSATISFIABLE	751.012	2618428	2780252423	4620174	3600	ok
base	110f8eb8b9b80204fe955ea0973bbb00-clqcl_30_7_6.normalised	0	UNSATISFIABLE	0.096	0	0	0	3600	ok
base	113e692e379518bc3277855277dcc1b8-oisc-subrv-sll-nested-8	0	TIMEOUT	3600.364	NA	NA	NA	3600	skip
base	115fa7f61704bc12b2373aa471bc434f-Circuit_multiplier24	0	TIMEOUT	3600.053	NA	NA	NA	3600	skip
base	12820b981e6b199a1b1a8c896386a337-RoundRobin_n16_d14	0	UNSATISFIABLE	566.083	9703055	299040385	14315159	3600	ok
base	1576e239e1c17939f24688a12fb10fae-6s299b685_Iter22	0	SATISFIABLE	5.939	407	969075	126289	3600	ok
base	16564a6acba6b9fc887c447d4e507767-ER_400_20_7.apx_2_DS-ST	0	SATISFIABLE	2435.193	19206848	841474976	36961269	3600	ok
base	16c999d046885c8e51f196e60c34d966-aaai10-planning-ipc5-pathways-17-step20	0	UNSATISFIABLE	524.566	981717	1142946604	2568419	3600	ok
base	16ff47a05b769ed6a04c7175cfc6da55-sqrt-mitern170	0	UNSATISFIABLE	1140.270	4038672	1131026860	5445060	3600	ok
base	1753a71fefceb0250a75e67b610050a0-GP_190_225_30	0	SATISFIABLE	56.721	0	293006	0	3600	ok
base	1890f49a43a94b97828528b68c32b78e-homer11.shuffled	0	UNSATISFIABLE	0.033	0	0	0	3600	ok
base	18d4124324b56e434118f9ef72198d84-spg_300_300	0	UNSATISFIABLE	25.540	139233	40608814	1304839	3600	ok
base	19951d43eff5fc4ef6fd07d7a5324fa0-oddball_80_5_tto_zp.normalised	0	SATISFIABLE	266.026	191427	73098781	1310048	3600	ok
base	1a92907cdec0528583a8f49a818b406d-BubbleVsPancakeSort_8_4	0	TIMEOUT	3600.124	NA	NA	NA	3600	skip
base	1a936d41e3439d602c3ddcf96458a38c-arles_thres10_p10_r8185	0	UNSATISFIABLE	0.048	0	403	0	3600	ok
base	1a9512580b2d946ebd41de4e8c08c42d-linked_list_swap_contents_safety_unwind50	0	UNSATISFIABLE	121.972	6004	228093485	978258	3600	ok
base	1b3c7ac17705be94daaddb5f5ae4816b-rook-56-0-0	0	TIMEOUT	3600.107	NA	NA	NA	3600	skip
base	1b84df53843ecd90ec8c3c7a01cada6c-ramsey_4_4_18.normalised	0	TIMEOUT	3600.085	NA	NA	NA	3600	skip
base	1b8806812861df2b7e91dc316ad1ef80-oddball_52_5_tto_zp.normalised	0	SATISFIABLE	583.878	330565	120322071	1851919	3600	ok
base	1b9f94befb5bc867c0e882f49973f793-bp4_BC012_AM_FPBEQ_ZR.normalised	0	TIMEOUT	3600.069	NA	NA	NA	3600	skip
