config,solved,total,par2,wall_s,conflicts,decisions,propagations,restarts,prop_per_search_s,lucky_attempts,lucky_solved,unknowns
A_default,10,10,799.250000,799.250000,7583967,26711523,3187270047,14689,4630843.059607,70,1,
A_lucky_off,10,10,759.720000,759.720000,8176986,28127013,3200273150,15963,4825179.475024,0,0,
B_lbd_metadata,10,10,764.328000,764.328000,7583967,26711523,3187270047,14689,4903486.224239,70,1,
C_lbd_ema,8,10,1759.969000,1151.946000,14653968,54797164,4033091844,62077,3881566.455021,70,1,557d7d4db5399188f62bc39598c6d868-mp1-Nb7T46;fab2022deb130fe3ad1136a5c71b4109-case9
