run,result,time_s,actual_wall_ratio,conflicts,work_ratio_conflicts,propagations,prop_per_search_s,speed_ratio_vs_default,net_work_speed_ratio,decisions,restarts,learned_clauses_final,learned_lits_final,learned_lits_ratio,max_clause_buffer_len,proof_added_literals,proof_bytes_written,limit_hit,termination_reason,unknown_reason
default_recursive,UNSAT,207.092000,1.000000,259775,1.000000,1312437897,6469229.120841,1.000000,1.000000,6772770,617,212310,29406410,1.000000,1698,49620264,437137503,false,unsat,
min_off,UNKNOWN,295.880000,1.428737,318153,1.224725,1618122339,5553992.989009,1.164789,1.426546,5465307,764,313350,65973772,2.243517,7068,85226560,654446200,true,wall-clock-limit,wall-clock-limit
basic,UNSAT,253.482000,1.224007,311488,1.199068,1490563714,5986053.753573,1.080717,1.295853,8941142,763,272157,51125599,1.738587,4381,70999454,578021969,false,unsat,
inblock,UNSAT,237.822000,1.148388,263204,1.013200,1392473097,5959841.605964,1.085470,1.099798,7860749,633,212689,32285270,1.097899,2165,52396847,455551790,false,unsat,
recursive_depth1000,UNSAT,207.935000,1.004071,259775,1.000000,1312437897,6444076.933281,1.003903,1.003903,6772770,617,212310,29406410,1.000000,1698,49620264,437137503,false,unsat,
binary_fast_auto_min_off,UNKNOWN,295.937000,1.429012,244655,0.941796,1323562061,4543912.843166,1.423713,1.340847,4707705,571,240745,45368834,1.542821,7447,64535943,520213806,true,wall-clock-limit,wall-clock-limit
binary_fast_recursive,UNSAT,256.316000,1.237691,230401,0.886925,1151262884,4574056.157998,1.414331,1.254406,6621670,510,184333,25937222,0.882026,1781,45889912,412255232,false,unsat,
