instance,result,time_s,conflicts,decisions,propagations,restarts,learned_final,exit_code
0aa22564d00e9716519918d84b25c4a7-sudoku-N30-12,UNSAT,279.036,293113,8296966,1363286584,700,265457,0
3746303c659ef65aaa78f3b52cd5de49-6s299b685_Iter30,SAT,18.400,4871,694927,34579825,25,4871,0
46355da785714f239393e7630020cae3-REGRandom-K4-L1-Seed40.sanitized,UNKNOWN,301.424,10649347,33011851,175308254,16381,2474728,0
