round	tag	par2	solved	unsolved
1	luckyoff	735.234	10	0
1	luckyon	721.595	10	0
2	luckyoff	735.700	10	0
2	luckyon	722.391	10	0
3	luckyoff	731.826	10	0
3	luckyon	722.948	10	0
