config	instance	seed	result	time_s	conflicts	propagations	decisions	timeout	verified
solver12-full3600	00d5a43a481477fa4d56a2ce152a6cfb-st_890_86_9_572.normalised	0	TIMEOUT	3600.093	NA	NA	NA	3600	skip
solver12-full3600	00fd8ac9acd186a7a78a2c4d92f90de1-2.normalised	0	SATISFIABLE	84.933	209	98679332	2063102	3600	ok
solver12-full3600	0205e2dffaef93a90c239df31755f2e1-bp4_CSO_AM_IXA_LP.normalised	0	UNSATISFIABLE	310.710	839606	873674724	1603474	3600	ok
solver12-full3600	032941f5f28c9ac53fa1c80d35f3206f-GP_216_290_40	0	SATISFIABLE	62.129	0	385936	0	3600	ok
solver12-full3600	03e852aa864cfe6eb49c264b462b8157-gm24sparrc	0	UNSATISFIABLE	2.074	62	397621	45130	3600	ok
solver12-full3600	04648cef5bed430ab6429991fa9e107d-ramsey_3_6_19.normalised	0	TIMEOUT	3600.066	NA	NA	NA	3600	skip
solver12-full3600	04f43bb4a4f2c193a18e7195a4fd8e41-goldcrest-and-11	0	UNSATISFIABLE	2744.419	439659	3483711546	2761699	3600	ok
solver12-full3600	053e06424279f5cfec8bb14dfa9af23c-oisc-subrv-and-nested-15	0	TIMEOUT	3601.022	NA	NA	NA	3600	skip
solver12-full3600	062f58e44eb73f9274b57af5092cad90-rook-51-0-0	0	TIMEOUT	3600.104	NA	NA	NA	3600	skip
solver12-full3600	06d2ca2ee0b47f00d93090495f7fd4f4-clqcl_100_6_5.normalised	0	UNSATISFIABLE	1.943	0	0	0	3600	ok
solver12-full3600	07cea7a64248a60d509368d09d3057c2-pj2013_k9	0	UNSATISFIABLE	23.515	9211	13435693	1364922	3600	ok
solver12-full3600	081f111af59344b61346367a930e24f6-Break_triple_04_06.xml	0	SATISFIABLE	0.041	29	1123	55	3600	ok
solver12-full3600	0876c518e5653369e20fb1ee0bb8db40-mp1-klieber2017s-0500-023-t12	0	SATISFIABLE	85.535	271381	240773945	322356	3600	ok
solver12-full3600	08d56c03e6561f6b9bec2e3f344ea3de-cliquecoloring_n26_k7_c6	0	UNSATISFIABLE	0.102	0	0	0	3600	ok
solver12-full3600	09befe1ffd4e02a988cadecd0a012261-GP_300_140_20	0	SATISFIABLE	40.150	0	179982	0	3600	ok
solver12-full3600	09cd83e233380d0ba1fc56cee88367b1-s38417	0	UNSATISFIABLE	1.819	31056	5341479	864987	3600	ok
solver12-full3600	0a4880c0e882e6a4a31943522573c394-b19_1	0	TIMEOUT	3600.121	NA	NA	NA	3600	skip
solver12-full3600	0a8a4c28d27228e954354ea0a6e7f16c-sum_of_three_cubes_42_known_representation	0	SATISFIABLE	765.031	313317	1545104052	2037908	3600	ok
solver12-full3600	0aa22564d00e9716519918d84b25c4a7-sudoku-N30-12	0	UNSATISFIABLE	1109.768	612825	2236490499	4240017	3600	ok
solver12-full3600	0ae917c2e0c1d39cbe411c29b2f5ff08-dislog_a14_x14_n24	0	TIMEOUT	3600.050	NA	NA	NA	3600	skip
solver12-full3600	0c0430a68f147be18ab3fded07f30fdb-oddball_53_5_tto_zp.normalised	0	SATISFIABLE	505.507	233615	59859913	1003263	3600	ok
solver12-full3600	0c9bcbc815cf0f109b7aeef3fbffc42d-par32-2.shuffled-as.sat03-1534	0	TIMEOUT	3600.089	NA	NA	NA	3600	skip
solver12-full3600	0ccb0f855352783a972be45188bf3164-SCPC-500-12	0	UNSATISFIABLE	184.012	727239	43987807	1277673	3600	ok
solver12-full3600	0d8779c22e2caa8d676723701e5a0347-pj2016_k100	0	UNKNOWN_rc-6	53.357	NA	NA	NA	3600	skip
